Time,Temp. [°C],Cycle Nr.,Well,OD,Row,Col,Strain,Color
0.0,30.0,1.0,A1,0.109999999403954,A,1,G,#4daf4a
0.23244444444444445,30.3,2.0,A1,0.109899997711182,A,1,G,#4daf4a
0.46569444444444447,30.1,3.0,A1,0.110500000417233,A,1,G,#4daf4a
0.6981111111111112,30.1,4.0,A1,0.110500000417233,A,1,G,#4daf4a
0.9305555555555556,30.0,5.0,A1,0.111599996685982,A,1,G,#4daf4a
1.162972222222222,30.2,6.0,A1,0.112400002777576,A,1,G,#4daf4a
1.3954166666666667,30.2,7.0,A1,0.11429999768734,A,1,G,#4daf4a
1.6278333333333335,30.2,8.0,A1,0.116300001740456,A,1,G,#4daf4a
1.8602777777777777,30.1,9.0,A1,0.119999997317791,A,1,G,#4daf4a
2.092722222222222,29.9,10.0,A1,0.123099997639656,A,1,G,#4daf4a
2.325138888888889,29.9,11.0,A1,0.126800000667572,A,1,G,#4daf4a
2.5575833333333335,29.9,12.0,A1,0.131999999284744,A,1,G,#4daf4a
2.79,29.9,13.0,A1,0.137700006365776,A,1,G,#4daf4a
3.022444444444445,30.0,14.0,A1,0.146300002932549,A,1,G,#4daf4a
3.254861111111111,30.2,15.0,A1,0.154499992728233,A,1,G,#4daf4a
3.487305555555556,30.1,16.0,A1,0.165000006556511,A,1,G,#4daf4a
3.7197222222222224,30.3,17.0,A1,0.17509999871254,A,1,G,#4daf4a
3.952166666666667,30.0,18.0,A1,0.189899995923042,A,1,G,#4daf4a
4.184611111111111,30.2,19.0,A1,0.203700006008148,A,1,G,#4daf4a
4.417138888888889,29.9,20.0,A1,0.215399995446205,A,1,G,#4daf4a
4.649472222222223,30.1,21.0,A1,0.230000004172325,A,1,G,#4daf4a
4.88188888888889,30.2,22.0,A1,0.242500007152557,A,1,G,#4daf4a
5.114333333333334,30.3,23.0,A1,0.259099990129471,A,1,G,#4daf4a
5.3467777777777785,30.1,24.0,A1,0.276800006628036,A,1,G,#4daf4a
5.579194444444445,30.1,25.0,A1,0.294099986553192,A,1,G,#4daf4a
5.811638888888889,30.0,26.0,A1,0.312099993228912,A,1,G,#4daf4a
6.044055555555556,30.2,27.0,A1,0.33270001411438,A,1,G,#4daf4a
6.2765,30.1,28.0,A1,0.352600008249283,A,1,G,#4daf4a
6.508944444444444,30.1,29.0,A1,0.374799996614456,A,1,G,#4daf4a
6.741361111111112,29.9,30.0,A1,0.395500004291534,A,1,G,#4daf4a
6.973805555555556,30.0,31.0,A1,0.412200003862381,A,1,G,#4daf4a
7.207111111111112,30.2,32.0,A1,0.424499988555908,A,1,G,#4daf4a
7.439555555555556,30.2,33.0,A1,0.440299987792969,A,1,G,#4daf4a
7.671972222222223,30.2,34.0,A1,0.454600006341934,A,1,G,#4daf4a
7.904416666666667,30.1,35.0,A1,0.468800008296967,A,1,G,#4daf4a
8.136833333333334,30.0,36.0,A1,0.481499999761581,A,1,G,#4daf4a
8.369277777777778,30.1,37.0,A1,0.493699997663498,A,1,G,#4daf4a
8.601694444444446,30.0,38.0,A1,0.504800021648407,A,1,G,#4daf4a
8.834138888888889,30.0,39.0,A1,0.515100002288818,A,1,G,#4daf4a
9.066583333333334,30.3,40.0,A1,0.524900019168854,A,1,G,#4daf4a
9.299000000000001,30.1,41.0,A1,0.533999979496002,A,1,G,#4daf4a
